anomaly_score,is_anomaly
0.23020565525247555,0
0.3305411455316668,0
0.6369215212113165,0
0.3480022816782551,0
0.0776372271051374,0
0.13557705006867316,0
0.09159591620146842,0
0.030710424588239433,0
0.04672404706467011,0
0.03368060783943678,0
0.05870280704944758,0
0.1047477840541134,0
0.19814654948179597,0
0.052014757345820076,0
0.10236067104123,0
0.13749377591756684,0
0.03344265598207725,0
0.06878968739990646,0
0.0705364380557056,0
0.10147764421483194,0
0.12714166134321955,0
0.058211317841227316,0
0.05841678488142622,0
0.09345911962895737,0
0.07447605776360476,0
0.05467196700755146,0
0.021144222566009657,0
0.024406055042280845,0
0.07678349172269432,0
0.010311906056757325,0
0.0815475407612806,0
0.11529941208322089,0
0.10120261269048243,0
0.9573528914927515,0
0.3450313716392918,0
0.09152853457952378,0
0.08065405740546593,0
0.0528705523900091,0
0.08271375658978075,0
0.05696629197153058,0
0.17353176512230833,0
0.1892747338553257,0
0.1270695305271845,0
0.16512511540080405,0
0.0731020007044868,0
0.02459827263189455,0
0.0888300329346142,0
0.08018043470565966,0
0.038448357285069686,0
0.1298477071900572,0
0.1803358402612698,0
0.12372376812509922,0
0.08718711452048926,0
0.007357413269126616,0
0.04506528259755832,0
0.06871118890369568,0
0.1046447321490239,0
0.07337113468304599,0
0.081451336312007,0
0.02492690648024157,0
0.04519071874716861,0
0.1209160835397153,0
0.27191344208605,0
0.14962056504514518,0
0.14531838850798234,0
0.297446242323533,0
0.682819173163965,0
0.2518917285206202,0
0.1475316259127089,0
0.0701291408687343,0
0.39600481588555425,0
0.3888944690773888,0
0.08883513954902791,0
0.07328552872972992,0
0.10425894162667369,0
0.03979553814616149,0
0.06846494807171442,0
0.10114517654211737,0
0.07171717245605465,0
0.07681891098685743,0
0.04704784401451781,0
0.03841510515052793,0
0.06649101304014868,0
0.08781477152075112,0
0.07304887487293385,0
0.1266783410051992,0
0.08640464968091235,0
0.09504934919089057,0
0.25830649407925493,0
0.1603846604851247,0
0.17097304040102257,0
0.09388479708184051,0
0.031431374698210585,0
0.09767098966538221,0
0.10712574774701639,0
0.12530930612095809,0
0.20617881033023874,0
0.23345456039262336,0
1.0059503388076732,0
1.0005671246172791,0
0.4558753669403333,0
0.32468482732494347,0
0.20390760995809173,0
0.0343482843926872,0
0.124378344345839,0
0.07513749818079205,0
0.08055990569615075,0
0.04121714792858142,0
0.020836486521834677,0
0.062275582261790044,0
0.04214565230186053,0
0.0833679847248594,0
0.13124601599979396,0
0.21092582408518143,0
0.09356968384485366,0
0.06457712446624926,0
0.07331441162313011,0
0.22218794063408928,0
0.11757518745407007,0
0.15139050542137644,0
0.027418320834973843,0
0.075639856138286,0
0.10627272347873651,0
0.10562853891196311,0
0.24494588332941833,0
0.13934089424092735,0
0.16063827177644818,0
0.07375809793454763,0
0.17156868042739698,0
0.14730016889992814,0
0.17410444086353782,0
0.15694747509772494,0
0.155732215438673,0
0.126545823434383,0
0.12987019434333458,0
0.09195538386614768,0
0.23377855242856546,0
0.19661106097155912,0
0.12340880481572518,0
0.036589611723410735,0
0.05057383699988197,0
0.031061306349322793,0
0.02849484787801787,0
0.11655529209467326,0
0.06695177349443779,0
0.09518044266015509,0
0.056569423128378135,0
0.0317385546004574,0
0.07197992089924656,0
0.06392599865018164,0
0.054027284011178074,0
0.19081224652231263,0
0.1719623009357832,0
0.007387541976109688,0
0.03817314644201971,0
0.042500744224095735,0
0.05352529034438497,0
0.043496521270318764,0
0.08559754096548518,0
0.0635627884291348,0
0.083480888612205,0
0.07951273652582622,0
0.11716222801324604,0
0.21728846890408635,0
0.17597244478227717,0
0.02062116788581934,0
0.1442879713782913,0
0.0879505611648243,0
0.047767479800278574,0
0.11711046452704023,0
0.0869333173719928,0
0.07680332301879127,0
0.06358319023707518,0
0.15246486501873208,0
0.1338241376128711,0
0.08815426789847981,0
0.1962993495338811,0
0.11559369892033317,0
0.07214585272907503,0
0.14759209484071076,0
0.1610008672212336,0
0.06773221628954322,0
0.0896063198110231,0
0.0972952918325743,0
0.14178238783724098,0
0.0687626602971139,0
0.07523412475384157,0
0.08521513489795708,0
0.04158556729383112,0
0.07576550019801871,0
0.126833077085621,0
0.1776847035972534,0
0.6981731618639557,0
0.8334932775209748,0
0.39519101387778033,0
0.19361927217004057,0
0.10934625541069534,0
0.09968248350945284,0
0.14609819555635958,0
0.12131789027395977,0
0.0647975985700731,0
0.034377996898939264,0
0.06882475065200767,0
0.09651938958651579,0
0.03370879643160886,0
0.06555486423023037,0
0.03462527682762668,0
0.05999694823508964,0
0.06536782943232289,0
0.131544317022383,0
0.08275864156528596,0
0.14689257241355005,0
0.0694580363232075,0
0.14205218929961438,0
0.04680111999199919,0
0.05965205609714656,0
0.19141720957229236,0
0.1748379759291137,0
0.126308739073166,0
0.02487667461786721,0
0.03349396711282817,0
0.08296011732447342,0
0.04603347618366218,0
0.11382378023880452,0
0.25155950654826914,0
0.24346767022956203,0
0.0838415890778115,0
0.02797170417702398,0
0.08999067206823765,0
0.12208778929080746,0
0.1686577347474893,0
0.09446272565004428,0
0.11432551433060852,0
0.11225099883085098,0
0.012774168615344425,0
0.10436923712169874,0
0.05237219574309794,0
0.0883325524704117,0
0.05832237099298295,0
0.13752936170870303,0
0.16867182577525547,0
0.036288931924814694,0
0.03539658890680573,0
0.08051062582914946,0
0.22943235898409828,0
0.28121144448231544,0
0.1282625104858136,0
0.07103917135916075,0
0.08070783883936677,0
0.11421097412550577,0
0.09062597006477649,0
0.15097806781112602,0
0.18305379049719095,0
0.08974777318148779,0
0.042382479517321464,0
0.0972419310954521,0
0.1411719011714615,0
0.2692840397917578,0
0.10238897799511038,0
0.0290221866044412,0
0.10892510769850068,0
0.10951957149472605,0
0.09112819086984968,0
0.1112147816131305,0
0.10970705735253918,0
0.11886720030533494,0
0.061133455874243126,0
0.20437605684090931,0
0.19967335454436497,0
0.13415122649875325,0
0.0509595176312437,0
0.0873894726145472,0
0.024182310393932923,0
0.13202786600836636,0
0.16319116496829508,0
0.02775922921047461,0
0.10431755254242887,0
0.07296249078598638,0
0.1203216284680474,0
0.12686789379425834,0
0.1150395427713584,0
0.1155329896855134,0
0.11339935763280898,0
0.14827379925757758,0
0.11769489626304235,0
0.11098575240852467,0
0.1479899056136696,0
0.19393264386707518,0
0.5360625796369691,0
0.33776925096226224,0
0.23382998897594237,0
0.09326084401740135,0
0.07043085807675002,0
0.09255907273481194,0
0.0946235720155517,0
0.03758376133087635,0
0.06894945721724792,0
0.11541252788683609,0
0.07299728963710403,0
0.030548469995129845,0
0.113403358189611,0
0.06247061788086744,0
0.2346412171920763,0
0.04379316039361966,0
0.07049381811947872,0
0.12114000039266648,0
0.0664235104931513,0
0.04335523368980867,0
0.05642535306559399,0
0.20150331014177825,0
0.024800300650858413,0
0.08600306093626439,0
0.03429529412463791,0
0.03717337370266156,0
0.03816858357339201,0
0.05206636450536495,0
0.1280145042802654,0
0.0753909160450747,0
0.1788183468224754,0
0.2804511127288675,0
0.6252130747448302,0
