anomaly_score,is_anomaly
0.15803759684073718,0
0.20272255540775116,0
0.5007676334585577,0
0.5576405445934949,0
0.6363413518224443,0
0.65779101938346,0
0.5016132620046941,0
0.45547860819984326,0
0.29015760023349557,0
0.2517899461489312,0
0.09820318149113552,0
0.2603308420907496,0
0.4145002827536838,0
0.26298983886355837,0
0.244064064304576,0
0.35617449451934363,0
0.33944651690915006,0
0.11903990405721938,0
1.0009475648428008,0
0.4953954533351735,0
0.4588734023967358,0
0.8156599949841009,0
0.2783032374828983,0
0.3139011952794843,0
0.20191354477248397,0
0.6995822039917635,0
0.6880313301707965,0
0.4240970441623802,0
0.33707927934094956,0
0.2163834457090868,0
0.35615636431705777,0
0.13253149234866732,0
0.2250933692955757,0
0.4512403146762277,0
0.3731285338468392,0
0.33161021330160967,0
0.353691724225014,0
0.3117665131967775,0
0.29670051299982103,0
0.7118565248168301,0
0.5010207369938003,0
0.3440348065891519,0
0.4798408407330853,0
0.5367464031268586,0
0.2790568752515567,0
0.30295504185595873,0
0.6432639710192468,0
0.47938799647082786,0
0.4094432362903011,0
0.4085202773576005,0
0.7645909637193671,0
0.7306751337700168,0
0.38685568026347344,0
0.19550981536105994,0
0.5550552955187528,0
0.32687912925155677,0
0.31993087249385244,0
0.3894092927090739,0
0.21904187335108238,0
0.2352606267629489,0
0.29346323530051516,0
0.548697302846378,0
0.7177085776477407,0
0.3120474162666103,0
0.1621542291399156,0
0.28047668476577686,0
0.3844776439891603,0
0.30320279846134923,0
0.3608575642840512,0
0.4650313471753295,0
0.4848103844187816,0
0.30368364652460234,0
0.3724902812782744,0
0.8142843815763269,0
0.7575102925854321,0
0.31791508219862324,0
0.45559027518244055,0
0.13693008519969913,0
0.27398531195144415,0
0.27753197648556277,0
0.29058412005728157,0
0.3657394613513947,0
0.7363606052289364,0
1.0768117365758112,0
1.0679908458793714,0
0.7055142550594643,0
0.6599907861205507,0
0.5732196040194135,0
0.43429459317769253,0
0.2582803798032971,0
0.18282537629975754,0
0.3417775480170829,0
0.35378119340345365,0
0.40570194503932017,0
0.7509276023299823,0
0.43523172496875695,0
0.29473702118930517,0
0.3024095765584121,0
0.2985247447941549,0
0.3283443702116345,0
0.39720746266408563,0
0.5577006386221391,0
0.515141091190223,0
0.26570447680820375,0
0.20929748136130177,0
0.38106721515912023,0
0.42129241935570344,0
0.5194929226195596,0
0.8559310928468798,0
0.861641169297375,0
0.7322826573481719,0
0.7802529578127578,0
0.4516517342255034,0
0.7802973756267683,0
0.7522099858891613,0
0.7633088972410942,0
0.896312162276873,0
0.3017229478624089,0
0.3290988050608391,0
0.4237652775851861,0
0.31861270265033553,0
0.4318039659112669,0
0.506112407466277,0
0.6083564660553071,0
0.3715515708492216,0
0.28247549137646893,0
0.34275227246195594,0
0.700315453085175,0
0.39409132373222644,0
0.6787384681167633,0
0.3829875673054449,0
0.1324987344215463,0
0.294165686686771,0
0.383176177321654,0
0.32707658311555127,0
0.18261873141156706,0
0.4989418715476072,0
0.4182251964308756,0
0.7589474211663115,0
0.8172804230196625,0
0.3796457911279085,0
0.6995984400064724,0
0.777238311178876,0
0.8175583403864841,0
0.8932541416874163,0
0.7703211812790458,0
0.3023638945523089,0
0.37825811312270746,0
0.5067676255924601,0
0.25585591248770995,0
0.29261485530928405,0
0.7894130594016852,0
0.8200639671388936,0
0.3143948925004724,0
0.3859000619416944,0
0.41936759307478955,0
0.43451397005746606,0
0.42281406541724487,0
0.4884618722093397,0
0.4090307740617801,0
0.357389937579835,0
0.3334621451273998,0
0.33091584017452386,0
0.5525588462470521,0
0.8557974217406055,0
0.821473214049395,0
0.7186400978896876,0
0.38642966004311674,0
0.34954003391100047,0
0.44464362402584917,0
0.3757048141961247,0
0.5090259027295289,0
0.5385310574142195,0
0.3799109096596042,0
0.4044393288752052,0
0.36903296617026915,0
0.45937119428795137,0
0.8052231498872142,0
0.9147451886311367,0
0.629988735967004,0
0.2705281080132792,0
0.39023085745792957,0
0.2753068856368894,0
0.4363450177109666,0
0.3901869094380431,0
0.3785132494471927,0
0.40271844717018324,0
0.3688057509112272,0
0.4363770554494784,0
0.34924962819058664,0
0.3410102416971961,0
0.343839847065119,0
0.2849055290332087,0
0.3740036757045378,0
0.520626135309662,0
0.45553130192379454,0
0.5568112793565966,0
0.7563868167263637,0
0.4896341139064636,0
0.45942581090113566,0
0.42522514611369244,0
0.45606684432125244,0
0.6861283554558906,0
0.922588356546903,0
0.4760699777191147,0
0.3697438523377563,0
0.37938020468880873,0
0.2910852282194669,0
0.4959288817008163,0
0.8789940840769599,0
0.8561999074489904,0
0.34194755611298644,0
0.2706041540393684,0
0.2257423539296323,0
0.1770927990908884,0
0.27327111031723217,0
0.3220316928567222,0
0.5092833677246082,0
0.4665216124409162,0
0.304055451248703,0
0.3351138593898935,0
0.33593515052902734,0
0.1863956910506141,0
0.2794351104260366,0
0.6696458141098083,0
0.6896035400844949,0
0.27675577904525017,0
0.18197794768843809,0
0.3755010359990642,0
0.7232246860801617,0
0.7857367798489979,0
0.6599632184500717,0
0.48944240093575225,0
0.35316982331543595,0
0.4720581863433582,0
0.46221130122345216,0
0.6106177304346555,0
0.5793444438117089,0
0.5220489327528661,0
0.07899687304484664,0
0.379988813922499,0
0.4616022682820133,0
0.8532401519817937,0
0.2704843575657525,0
0.31453305068736864,0
0.4826165898696163,0
0.6015703251683678,0
0.3420244078154075,0
0.3797265622359954,0
0.3218188717495103,0
0.14960423227469624,0
0.32889150457649136,0
0.7044650347219632,0
0.7288581182103981,0
0.8254527467813222,0
0.8194051748444479,0
0.38962047978378295,0
0.4233737426739663,0
0.6362779000857116,0
0.7472586396043334,0
0.6616369352916958,0
0.3658712832684478,0
0.3079790764424239,0
0.2929480352354929,0
0.41158507001550104,0
0.4989227116597735,0
0.7180051391059459,0
0.8454601428165194,0
0.827234954646233,0
0.78395700937801,0
0.8384270753848103,0
0.17754807582757243,0
0.20510031092949457,0
0.6204312555211898,0
0.6456444912957842,0
0.4571798676749709,0
0.39815753918495284,0
0.30629120997140646,0
0.2341158607333307,0
0.14503087160413414,0
0.37464975261832045,0
0.6374386507725089,0
0.6573088373010575,0
0.4946557761911929,0
0.2619274321866831,0
0.4027718327618464,0
0.9116617046770873,0
0.4353910268579307,0
0.2932897668187728,0
0.13462712993004897,0
0.259633931264344,0
0.2790284922757091,0
0.43790431673772046,0
0.9299751715670704,0
0.581402616482237,0
0.46242936670787926,0
0.563949217867316,0
0.8458920933721675,0
0.7574319139853892,0
0.4594754217278952,0
0.48025343686608396,0
0.137099297285618,0
0.6425134033153279,0
0.7129250944356555,0
0.30828576526121415,0
0.6748395009845783,0
