anomaly_score,is_anomaly
0.3186547304383356,0
0.6565148647459438,0
0.3839076113009072,0
0.17275210283605313,0
0.1242195393597046,0
0.08648112918259636,0
0.018730267101894044,0
0.03694553797191523,0
0.018990443371533813,0
0.0696783927327614,0
0.10369663630027567,0
0.16920517895327455,0
0.047670159723979595,0
0.1122558995078565,0
0.16375363126451997,0
0.05568384056955428,0
0.06745402437551919,0
0.07443718264682908,0
0.11606745707983056,0
0.13998097431466253,0
0.059536099777758845,0
0.05355186371608763,0
0.0991271183139182,0
0.09039768753081621,0
0.08982287941253432,0
0.03638876768458768,0
0.022363177743765256,0
0.08171213383515422,0
0.029676273734315962,0
0.059720685263532004,0
0.1168452750101963,0
0.11810665290541986,0
1.0570591963273699,0
0.4085599403625615,0
0.10464233347097009,0
0.06994204347993462,0
0.05987468712072375,0
0.08810123206099141,0
0.016102851368502633,0
0.19468337356378018,0
0.21160848890294484,0
0.09954351658045636,0
0.14542226458737129,0
0.08555038279416356,0
0.028173186565420432,0
0.12270881208003859,0
0.031924556965504024,0
0.03919709194233917,0
0.11023156706445944,0
0.15906568586056977,0
0.10801209763454728,0
0.08963785098577062,0
0.01657372529789808,0
0.04601566323996238,0
0.044587750906333753,0
0.09546825940169763,0
0.07738445510479865,0
0.0885452641030256,0
0.036397237529028896,0
0.05515341315327742,0
0.11860638809759873,0
0.21564476746597724,0
0.11909536748160682,0
0.14404420275691993,0
0.29997970198908636,0
0.8076803277211666,0
0.27684153385601334,0
0.1500249053542838,0
0.08133098044987863,0
0.34473789942977107,0
0.3384019051791854,0
0.039854600593381175,0
0.04273171112537209,0
0.11161710283507263,0
0.047397280994833486,0
0.05961047483394562,0
0.10491048895038864,0
0.07075545443267653,0
0.09462918599873231,0
0.05358125666341514,0
0.03667145075355884,0
0.04306913388531016,0
0.05149742824660215,0
0.06259723310959693,0
0.10868078520027719,0
0.09090064833432157,0
0.11067268192226251,0
0.2492957830503657,0
0.15838711307025793,0
0.11238610364156706,0
0.0939179980820109,0
0.065162217839225,0
0.1020068606782005,0
0.10983099953331574,0
0.12113903964607707,0
0.20951880914934246,0
0.2453620040205968,0
1.0874739132727094,0
1.0869207351076615,0
0.4744233079135009,0
0.3648094870052236,0
0.22805432677590348,0
0.039488576696809295,0
0.12488892402153463,0
0.09168377534430805,0
0.07380293684010851,0
0.040760293657322554,0
0.016546265213536696,0
0.060374641188259304,0
0.028723827277989566,0
0.09154483943125034,0
0.12773324382630624,0
0.19242244298588682,0
0.08634054758566916,0
0.052213698252000354,0
0.05869388983176114,0
0.23905887254944674,0
0.1268133145081449,0
0.1631395237295629,0
0.025016211259353743,0
0.08636123791599391,0
0.11491754317895143,0
0.11213397510054299,0
0.18218733538802814,0
0.14458775980705532,0
0.1328670458023472,0
0.08455951603606247,0
0.15697568408356322,0
0.14642863562987152,0
0.15973115600794946,0
0.17071126158350922,0
0.11543749785309951,0
0.09506207062321811,0
0.11543522010851016,0
0.0910237360013542,0
0.2189863485264074,0
0.21608872109353283,0
0.13684297268925213,0
0.033885510433373886,0
0.057376840442629036,0
0.033745691965319416,0
0.03136663752389055,0
0.10267134774713323,0
0.07613594989735473,0
0.033935463342952235,0
0.08210156446851608,0
0.03928163965031876,0
0.06814099104692156,0
0.06330167912342649,0
0.05754297704777988,0
0.21443687121149843,0
0.17119750680420703,0
0.02861825981131581,0
0.05714207297134159,0
0.03718961677725522,0
0.05745113014967448,0
0.0345204607826176,0
0.06577018223804372,0
0.1099110443392243,0
0.09155409001964236,0
0.07871654630185916,0
0.11642934401228923,0
0.2510018711654191,0
0.17777647590980675,0
0.03568475925325547,0
0.13196581878848868,0
0.07884995783618322,0
0.05280793859711663,0
0.09674157717299516,0
0.06834832802903276,0
0.0670127893432089,0
0.07082322914903645,0
0.13673569952600362,0
0.11286008951401282,0
0.08410055105504945,0
0.1742032270047963,0
0.10419241277785461,0
0.06685086295494616,0
0.14117368773205355,0
0.1480897702811131,0
0.07760657661649606,0
0.05762477128631316,0
0.08829195658463675,0
0.11094708928037783,0
0.06468662886948277,0
0.07603613023872564,0
0.09073693727322635,0
0.03701961334833723,0
0.059215768973679944,0
0.11936854368670673,0
0.17377477747327422,0
0.7866891240695159,0
0.9364888082797374,0
0.4476105042359762,0
0.19446148150632267,0
0.10616067267343897,0
0.10225811632070772,0
0.11422480795470448,0
0.09922104535106689,0
0.05577094739974239,0
0.03319406682508968,0
0.061784400620673086,0
0.07640908879381811,0
0.0368172283453015,0
0.06213839839465621,0
0.03784979065199885,0
0.06679742087230162,0
0.06435177818554862,0
0.13358656280080516,0
0.06090774428606583,0
0.11106001070806461,0
0.0629928725395505,0
0.1071915685695396,0
0.047036139950556555,0
0.0637935002696185,0
0.16619288938377266,0
0.18026502895694566,0
0.16713808009664838,0
0.029871140206520652,0
0.030929124964749054,0
0.06981172515307263,0
0.06200807648065198,0
0.12677855265625762,0
0.2446428798463643,0
0.19864236991251996,0
0.10090234123017894,0
0.0459657122314353,0
0.0991088376838385,0
0.13663991938693215,0
0.16035993534451398,0
0.08846132779471892,0
0.10785241773209077,0
0.09893086674730592,0
0.012875818841816902,0
0.07185138426256328,0
0.05768553350442576,0
0.10391942347103311,0
0.07064752438594014,0
0.15701815322863277,0
0.19054941064572142,0
0.05242154614988364,0
0.054270719708570635,0
0.08375162506238343,0
0.24210939531839715,0
0.27510651933144314,0
0.14921797453639415,0
0.07873163547687384,0
0.0809126215371001,0
0.11878231473564013,0
0.085164144606523,0
0.1551261121642837,0
0.18302013982196266,0
0.10894405435097111,0
0.060445600770625885,0
0.08071740526845542,0
0.13192259285151198,0
0.2594137738677836,0
0.09611335610531437,0
0.022065723136009553,0
0.1119010242765126,0
0.12551968663955543,0
0.028070382489420783,0
0.02188763617170265,0
0.029186424938410185,0
0.14920476842036734,0
0.0462095255202534,0
0.2254151079575096,0
0.20746832068666043,0
0.1191900875617085,0
0.04605589582323722,0
0.06660652329011489,0
0.021573775860876537,0
0.14271617641626574,0
0.16264957237029423,0
0.021343388598887864,0
0.05282027449413084,0
0.07933867259497629,0
0.09138255692475818,0
0.09988798467796667,0
0.10634343833091495,0
0.13037350670329068,0
0.11216264037853747,0
0.13641579724329025,0
0.10956033689444052,0
0.10810915792920675,0
0.15824261745858678,0
0.21209697193008803,0
0.6334461690301627,0
0.3789172362902899,0
0.24925477602377336,0
0.10352548493166282,0
0.07647708504835772,0
0.10391839245118141,0
0.11623100993500239,0
0.028117018903978778,0
0.08023312299030769,0
0.13466208737354043,0
0.059148647427932785,0
0.04470799705740154,0
0.09072549049336237,0
0.13404099439772343,0
0.1857392263046935,0
0.0596657161244947,0
0.10588863896647228,0
0.12033694148244056,0
0.07088066239769017,0
0.041020230416614796,0
0.1520124738223636,0
0.18083991857829812,0
0.028292023087429712,0
0.07947812027796025,0
0.06458051247149657,0
0.048684820675660864,0
0.02799772564927001,0
0.058566418496058543,0
0.0531654321895444,0
0.08174572731887689,0
0.18893357890820123,0
0.32061958483531583,0
0.6339463462195608,0
