anomaly_score,is_anomaly
0.32814040364778735,0
0.5964276821604474,0
0.3464866678174903,0
0.05766811079730952,0
0.13111903978622685,0
0.2088708480817519,0
0.09282849706809913,0
0.03818499535246851,0
0.044918357890622956,0
0.0677752426510904,0
0.26334829335108756,0
0.3107094137176235,0
0.13601730772051868,0
0.12466436666735971,0
0.16899555261126678,0
0.07015501652754616,0
0.06835359354756662,0
0.18181114369155474,0
0.264095131085831,0
0.2893633542896453,0
0.12872327519202892,0
0.09052769091541107,0
0.10392142235316636,0
0.09362502346866822,0
0.09406167764577422,0
0.05709892152170286,0
0.048791413330036455,0
0.09119370175315593,0
0.04821191226585317,0
0.06329971579575554,0
0.10783287904245153,0
0.10886661975237442,0
0.959501831811538,0
0.37562861657722557,0
0.11193826954085452,0
0.0795933328433455,0
0.08308379391252249,0
0.1139596656534291,0
0.047211494434955585,0
0.17730721820033246,0
0.1928655858739222,0
0.11005188076661278,0
0.1516274761327532,0
0.09838904048320346,0
0.04239381050261948,0
0.12544108254688147,0
0.04409845489992108,0
0.07693645555475045,0
0.12002018424880916,0
0.16363231751012794,0
0.11802084194061292,0
0.10728646861825296,0
0.05122193042297073,0
0.05125857209282239,0
0.1259269720375847,0
0.10879768677790581,0
0.11254874615958617,0
0.16583777416075493,0
0.057990618172217255,0
0.056839786638769464,0
0.27185446266901914,0
0.22144476885854938,0
0.12494674117891705,0
0.12769717963135185,0
0.29900472945385004,0
0.7232146084231216,0
0.24757686718026325,0
0.13545067855563267,0
0.18050442839063466,0
0.32528052353037806,0
0.31868564505877023,0
0.0485253451147798,0
0.05771059641525257,0
0.12224283316812094,0
0.06526818994122215,0
0.06061992296709084,0
0.10339735746182077,0
0.08321284350258142,0
0.10646266229980449,0
0.07748805708968456,0
0.053581030596519016,0
0.07199461512093076,0
0.05654184809405127,0
0.06532847771294543,0
0.13897759376472682,0
0.09555316825470234,0
0.10180857193706806,0
0.2604928721939405,0
0.38737569176195036,0
0.11119754376652698,0
0.08832192920265194,0
0.07501638712039775,0
0.11596000083867306,0
0.12264994270986142,0
0.13077146554760102,0
0.1872055833229951,0
0.3841798092103293,0
1.0100286525284585,0
1.0046160752048783,0
0.4603315908622127,0
0.3275558283087093,0
0.25238296698302587,0
0.06184122716619958,0
0.13335686371061575,0
0.10428849454091545,0
0.08691498569943473,0
0.06493178293911205,0
0.03767214175789031,0
0.06784082002718875,0
0.06783148155835524,0
0.11127309328184996,0
0.13828404781644346,0
0.19515506770086088,0
0.09843536756217937,0
0.06386176693803795,0
0.17975659673222655,0
0.23375962952364895,0
0.14066342814723096,0
0.16971954815882198,0
0.04256671150208558,0
0.0850892893046596,0
0.1604537551788952,0
0.10681421832230716,0
0.4890857241193609,0
0.14213547482836106,0
0.4039143327557517,0
0.09744059698830249,0
0.40711477053543277,0
0.1521272273983671,0
0.3916642647122044,0
0.15056244568288382,0
0.10063450156808228,0
0.0820481784888109,0
0.11815355055779872,0
0.09713465996991799,0
0.21774762675344594,0
0.217408045926872,0
0.24373526973843512,0
0.050359733839612314,0
0.07718145481940296,0
0.06689877062199155,0
0.04265592384329165,0
0.10569274147632648,0
0.07370187307203156,0
0.04579847263331474,0
0.09302732534171454,0
0.06363176283031814,0
0.08165539538315846,0
0.08239053341995356,0
0.0636289271966703,0
0.19258944984972926,0
0.15604884058575366,0
0.03610692596677953,0
0.05156670856934854,0
0.051377402623431906,0
0.05992011804970902,0
0.04413128911884326,0
0.0746201785309188,0
0.03727936412213478,0
0.09065214633437503,0
0.10481567579308874,0
0.10367291360347303,0
0.23481237461052562,0
0.15965423828978387,0
0.0497675914183113,0
0.1430143560625103,0
0.08411772883948528,0
0.07877144523661699,0
0.10518303894202798,0
0.08482916741677939,0
0.08660845729893758,0
0.07459756778548227,0
0.1586525038770324,0
0.11640255802233383,0
0.08886616147329075,0
0.17660031300659831,0
0.11245418323601822,0
0.07149734928534209,0
0.14123397657683381,0
0.1595210571691095,0
0.07433643435506378,0
0.0653586557571407,0
0.09685714437628046,0
0.12418739481788928,0
0.0715369662691183,0
0.07909363504442965,0
0.168365301870127,0
0.04660672941093145,0
0.07051651472724928,0
0.10735389594615968,0
0.16139965531280123,0
0.7059250794379881,0
0.8413939647111162,0
0.40565743914974883,0
0.17428367322445448,0
0.10846450444073359,0
0.10795407557986804,0
0.12450270690987086,0
0.10623440064828171,0
0.06861951768241219,0
0.05460185641034925,0
0.07275253321908692,0
0.08082167767994759,0
0.056568176288977624,0
0.07697500461975579,0
0.06947196799028368,0
0.08755845617870135,0
0.06999668439346715,0
0.12441764496786603,0
0.06671333451904732,0
0.19579436368106382,0
0.07137802241617947,0
0.14404663801029507,0
0.0857330143057427,0
0.07048956246688852,0
0.1703200006604264,0
0.17699433626082675,0
0.11700809272838349,0
0.09700427437468602,0
0.048424172280399434,0
0.07986591180522372,0
0.06739201282835457,0
0.15117872046875958,0
0.2485781011304499,0
0.4857042984237451,0
0.09169647101833674,0
0.05397493896246732,0
0.10623637105028885,0
0.14068887942958502,0
0.16523308369630874,0
0.09837877820966641,0
0.1536156004025007,0
0.12174994016820402,0
0.04326463188336771,0
0.09130640846854932,0
0.08590805698114475,0
0.11431707548669826,0
0.07822817265283717,0
0.14205308359002866,0
0.17208735374191123,0
0.05945138917577766,0
0.07005853901871271,0
0.08378459878537003,0
0.2312922651998088,0
0.2806394338727295,0
0.1332508932995489,0
0.07580570485464916,0
0.08276334436959784,0
0.1201790316914164,0
0.10853230251688543,0
0.25292489723771855,0
0.24068601446413063,0
0.10219576237462433,0
0.07654652876801914,0
0.0721347831254803,0
0.13208026613209817,0
0.2693592590089454,0
0.08794131783088745,0
0.05989370230446163,0
0.13581903433451478,0
0.11383644440682568,0
0.03760913292781676,0
0.03478244583239327,0
0.04455439823001784,0
0.1523548646078963,0
0.054904255068178476,0
0.2070558756106544,0
0.20077358350735236,0
0.12788157897301555,0
0.05234061687671084,0
0.0670841130372931,0
0.052515510299596224,0
0.2705484814146883,0
0.3768790272555272,0
0.038644344077998244,0
0.06524854507836343,0
0.10545441647220735,0
0.11635973280882891,0
0.0992101522876977,0
0.10172117487115878,0
0.12160308838628593,0
0.11234905725206801,0
0.1453556959914883,0
0.12193175226702284,0
0.11058679648484492,0
0.14091811667135815,0
0.18798978542780523,0
0.5714722707787274,0
0.3410261374377217,0
0.22269023315581823,0
0.09199019646755957,0
0.08306802603618037,0
0.11896258433366007,0
0.124866002559716,0
0.04421788337044854,0
0.07568019342901403,0
0.12103948661496841,0
0.06294148817783905,0
0.05988261693302979,0
0.09771422659510717,0
0.06075100021651875,0
0.18162325530293566,0
0.06263509680718676,0
0.10836383321743968,0
0.12560600901789287,0
0.08383796078151283,0
0.06640713204326387,0
0.06418978692750417,0
0.24421134083487753,0
0.08473051991337545,0
0.18953867515995707,0
0.04654075017363629,0
0.05697942816624117,0
0.08872955589899484,0
0.11686483438159101,0
0.06998037733634081,0
0.08059949750540683,0
0.350346649356461,0
0.315014544668585,0
0.5774065086390477,0
