anomaly_score,is_anomaly
0.24203367013611102,0
0.33904864061949413,0
0.6508248000825166,0
0.3581332406730834,0
0.0419447517086313,0
0.13704595803689307,0
0.08146921233682101,0
0.018145407630946183,0
0.034025651644514106,0
0.01734313240574579,0
0.06877664235840826,0
0.09718266869649414,0
0.16781972997306582,0
0.044288882207749604,0
0.10841172185793807,0
0.15577931884776905,0
0.05642226372421222,0
0.07323977455043645,0
0.0688312295688457,0
0.10563251316926282,0
0.12993137832744064,0
0.05557364843973608,0
0.05173244314999426,0
0.09436979087538361,0
0.09507351992776833,0
0.09257616139084938,0
0.03740079592133613,0
0.02226325384761371,0
0.08182380248360882,0
0.031476893078815564,0
0.06591128082713381,0
0.11800098837978924,0
0.11862169054141965,0
1.0549625929302597,0
0.40718795806147645,0
0.09925455332257588,0
0.0829271855592753,0
0.05830193701700464,0
0.08631242800962369,0
0.01448048202672143,0
0.18447033253634948,0
0.20028927919614092,0
0.0996734376237601,0
0.14350697111824798,0
0.08363564522929223,0
0.026862017690642642,0
0.12446809155338918,0
0.037079758107565496,0
0.03502780239167448,0
0.10956852760232519,0
0.1574661783802947,0
0.10713480667983794,0
0.08752342945149692,0
0.01792662250674884,0
0.0486700687642569,0
0.044658587485749045,0
0.0941475349627528,0
0.0714749617092152,0
0.08163641748819085,0
0.03730551405833516,0
0.05456692101523868,0
0.1126051706878851,0
0.21524019035507538,0
0.118846271113563,0
0.1369231774420103,0
0.30840815716046366,0
0.8092218429193155,0
0.25983083595863793,0
0.14493424911291428,0
0.0742529833191824,0
0.32964097886221494,0
0.3233805405408846,0
0.042468812139649495,0
0.03779762928982149,0
0.10846842226505872,0
0.048238701626183766,0
0.06205184964795837,0
0.09450045738740964,0
0.07119931461320962,0
0.09088380995988937,0
0.052353079770103436,0
0.03756149937424845,0
0.041886912931744305,0
0.05808632831444641,0
0.06906123243263367,0
0.10820237616241091,0
0.09225318017552184,0
0.1074082477050785,0
0.2668696040479056,0
0.1881581209278774,0
0.11117073357353897,0
0.09565426291465857,0
0.06640912451840014,0
0.09932506887439847,0
0.10697868246518401,0
0.1187012450735723,0
0.19817279249548242,0
0.23786685228758073,0
1.1150895737868265,0
1.1090200266428727,0
0.4449065535415917,0
0.3402976000880048,0
0.21371334531357777,0
0.03593962238055406,0
0.12230340762138117,0
0.08875021757707215,0
0.07415031271038902,0
0.041309761346060604,0
0.014158826991087755,0
0.0693412506733704,0
0.03039034230491748,0
0.08886086883423236,0
0.12440490422617391,0
0.1886618106426604,0
0.08594233519021138,0
0.053146666976832846,0
0.05539905329513558,0
0.22961563199748486,0
0.12231497894715924,0
0.1568933655082855,0
0.02641797253495331,0
0.08410258723111669,0
0.10713666330643855,0
0.10705192367946112,0
0.27683349363038046,0
0.14881862017773878,0
0.18882269071530536,0
0.08087170163662358,0
0.20091351669293825,0
0.15637610922481696,0
0.1924256891548282,0
0.15632236504132713,0
0.11678334782495868,0
0.09807818525695555,0
0.11594204699177486,0
0.09212881713747458,0
0.21967825406549857,0
0.21032568252300665,0
0.12908226764295613,0
0.035084608696160514,0
0.05678408225355763,0
0.033902165181323794,0
0.02008907884665413,0
0.10349874582327444,0
0.07956377967557349,0
0.03878355698249927,0
0.0801913791200645,0
0.03954932561139177,0
0.06763772624981286,0
0.0629065739533793,0
0.06119806152779767,0
0.20287239088762316,0
0.16433334224120114,0
0.01594487898950097,0
0.027889303811084065,0
0.0372694633407628,0
0.045128488022117386,0
0.034970704652749755,0
0.08035815064399032,0
0.027434930711811856,0
0.0753499345490457,0
0.07728666899313698,0
0.11079219143576007,0
0.23609561566807746,0
0.1697266548072957,0
0.0370229735738054,0
0.1519355532700397,0
0.09170806988403192,0
0.05198461373385926,0
0.09633859807514418,0
0.06866676996051324,0
0.06590023043316035,0
0.06907400715124239,0
0.1360823369891814,0
0.11354980562348756,0
0.08518258123211674,0
0.17399639201485428,0
0.10401355390142186,0
0.06885646708919775,0
0.146864983705341,0
0.16527319842503918,0
0.0772470169981381,0
0.05633984089482147,0
0.0890098877014012,0
0.11138639479606013,0
0.06565406784917405,0
0.08183025017873813,0
0.08562352794241479,0
0.03837535038654391,0
0.06013693436966395,0
0.11352213035464838,0
0.1648271802993145,0
0.7225939265344457,0
0.9015056669138368,0
0.4372187754784562,0
0.18491606296813798,0
0.0991758885503569,0
0.10305474085438077,0
0.11454040494336357,0
0.09925968009209764,0
0.056264615721584074,0
0.0342366101207906,0
0.06276340028459881,0
0.07600516516671547,0
0.038064464157871535,0
0.06287434054876534,0
0.037900003128497096,0
0.06535449314718329,0
0.065204736706281,0
0.1295508935871965,0
0.06582008275823772,0
0.11024817937474472,0
0.0764914069483745,0
0.10751577237927998,0
0.04487958634889516,0
0.06241957938185712,0
0.16657704298084003,0
0.17429494956188765,0
0.119646207452777,0
0.02592494561977345,0
0.032250600894265555,0
0.07031060598501676,0
0.06331117374674565,0
0.12224198403349598,0
0.25603010170082213,0
0.278799114134017,0
0.09895396010246987,0
0.04750724654405771,0
0.0988495188866207,0
0.13492593770471634,0
0.1571559963976749,0
0.08867505499206717,0
0.1056675599712199,0
0.09858074624720477,0
0.013883412084614447,0
0.0695260003691223,0
0.05680840499717195,0
0.10108806327700934,0
0.07217016394516075,0
0.14995203084432498,0
0.18060326048749728,0
0.054088641871370594,0
0.0534220630277558,0
0.08417422278117986,0
0.24100044949658844,0
0.2907719269838076,0
0.1432991340403114,0
0.08379065689265597,0
0.08700714180110854,0
0.12015758432179899,0
0.08410419432963401,0
0.14945484650937366,0
0.1786527192928624,0
0.11104664836718767,0
0.05777862726432373,0
0.07603885513860263,0
0.1244798689909552,0
0.2763556413667503,0
0.0931085526214998,0
0.021864081834185253,0
0.10936590391356804,0
0.12181521387294868,0
0.03275395945352635,0
0.01517155337737042,0
0.018121794085703687,0
0.14323535678170288,0
0.04321933123868435,0
0.21615504118972434,0
0.21058162509160422,0
0.1353783597495629,0
0.04922807591701988,0
0.06389364188916163,0
0.02004451790000371,0
0.1314972196992979,0
0.1829382480967931,0
0.016172292959837686,0
0.04248596739966229,0
0.0774594773306251,0
0.09002281360097052,0
0.09657504700469254,0
0.1046846595515803,0
0.12537252955223147,0
0.11552200289391924,0
0.15216350466140188,0
0.1263884663593071,0
0.11446920537838226,0
0.15297351329376957,0
0.2015707140987738,0
0.5966866320657529,0
0.3529767494241352,0
0.2335963107276923,0
0.09898026448463418,0
0.07783073109562476,0
0.10019552826543973,0
0.11195925591038287,0
0.027548197839428586,0
0.08048323357935079,0
0.13021195302538954,0
0.061800426100393616,0
0.045941410478684816,0
0.09114075673962807,0
0.0523306876780559,0
0.18174041180524553,0
0.06016563229989107,0
0.10825721157660989,0
0.12003210140755892,0
0.07090510695196969,0
0.037252501498211445,0
0.048140846194461406,0
0.17550273629396887,0
0.024409434802922195,0
0.07524538696275047,0
0.028196318333078514,0
0.028522325537744805,0
0.02986411959123949,0
0.05922580707218296,0
0.05024217725688062,0
0.08072806489321155,0
0.18696250653921462,0
0.3615042198016073,0
0.6382674842824059,0
